# year,month,day,hour,min,sec,msec, x (m), y(m), z(m)
2020,8,20,10,43,50,400,1.73455e-01,-3.53443e-01,-1.16826e+00
2020,8,20,10,43,50,799,-1.21477e-01,-8.53368e-01,-1.47712e+00
2020,8,20,10,43,51,200,-2.49197e-01,-1.36920e+00,-1.47809e+00
2020,8,20,10,43,51,599,-4.87244e-01,-1.60594e+00,-1.00701e+00
2020,8,20,10,43,52,0,-6.24989e-01,-1.52873e+00,-3.23736e-01
2020,8,20,10,43,52,400,-5.63192e-01,-1.19252e+00,4.00593e-01
2020,8,20,10,43,52,799,-3.91279e-01,-3.40274e-01,1.14592e+00
2020,8,20,10,43,53,200,-1.42525e-01,5.45973e-01,1.56258e+00
2020,8,20,10,43,53,599,1.60880e-01,1.11562e+00,1.51449e+00
2020,8,20,10,43,54,0,2.73740e-01,1.40686e+00,1.19975e+00
2020,8,20,10,43,54,400,2.64570e-01,1.34722e+00,7.91741e-01
2020,8,20,10,43,54,799,2.22550e-01,1.19716e+00,3.94476e-01
2020,8,20,10,43,55,200,1.58781e-01,1.04876e+00,-6.08004e-02
2020,8,20,10,43,55,599,1.39136e-01,6.24222e-01,-5.88771e-01
2020,8,20,10,43,56,0,2.00320e-02,1.65759e-01,-9.56065e-01
2020,8,20,10,43,56,400,-7.55731e-02,-1.04326e-01,-1.00193e+00
2020,8,20,10,43,56,799,-2.72440e-02,-1.87703e-01,-8.77049e-01
2020,8,20,10,43,57,200,-2.37706e-02,-2.50407e-01,-7.80285e-01
2020,8,20,10,43,57,599,-1.52573e-01,-3.11403e-01,-4.81422e-01
2020,8,20,10,43,58,0,-3.02558e-01,-1.87384e-01,6.35488e-02
2020,8,20,10,43,58,400,-3.08253e-01,-2.54628e-02,6.02676e-01
2020,8,20,10,43,58,799,-1.80183e-01,2.68081e-02,9.24844e-01
2020,8,20,10,43,59,200,1.14017e-01,8.04478e-02,9.67192e-01
2020,8,20,10,43,59,599,4.74104e-01,3.01802e-01,8.61323e-01
2020,8,20,10,44,0,0,6.66781e-01,5.05925e-01,6.72576e-01
2020,8,20,10,44,0,400,5.71229e-01,6.18189e-01,4.42144e-01
2020,8,20,10,44,0,799,3.64914e-01,6.38955e-01,2.38897e-01
2020,8,20,10,44,1,200,2.37553e-01,5.14764e-01,-9.95354e-03
2020,8,20,10,44,1,599,1.11159e-01,3.73667e-01,-3.43088e-01
2020,8,20,10,44,2,0,-1.36763e-01,2.71484e-01,-5.82877e-01
2020,8,20,10,44,2,400,-2.93549e-01,1.34290e-01,-7.09765e-01
2020,8,20,10,44,2,799,-3.60555e-01,-7.46598e-02,-7.68051e-01
2020,8,20,10,44,3,200,-4.48674e-01,-3.00350e-01,-7.37093e-01
2020,8,20,10,44,3,599,-6.25542e-01,-4.12310e-01,-5.97346e-01
2020,8,20,10,44,4,0,-8.01142e-01,-4.85741e-01,-4.51834e-01
2020,8,20,10,44,4,400,-9.75461e-01,-5.39799e-01,-2.48799e-01
2020,8,20,10,44,4,799,-9.82172e-01,-5.92567e-01,8.12323e-02
2020,8,20,10,44,5,200,-7.22333e-01,-6.25189e-01,4.36134e-01
2020,8,20,10,44,5,599,-2.29878e-01,-4.91422e-01,7.87925e-01
2020,8,20,10,44,6,0,2.61195e-01,-3.39402e-01,9.43362e-01
2020,8,20,10,44,6,400,6.85176e-01,-2.24083e-01,1.01178e+00
2020,8,20,10,44,6,799,9.18817e-01,1.50417e-01,1.10705e+00
2020,8,20,10,44,7,200,1.06348e+00,4.87177e-01,8.25682e-01
2020,8,20,10,44,7,599,1.07470e+00,6.19923e-01,1.84096e-01
2020,8,20,10,44,8,0,9.43039e-01,4.38829e-01,-3.31241e-01
2020,8,20,10,44,8,400,6.79032e-01,1.11416e-01,-5.87370e-01
2020,8,20,10,44,8,799,4.38571e-01,-1.95483e-01,-6.08271e-01
2020,8,20,10,44,9,200,1.88673e-01,-2.79840e-01,-3.99888e-01
2020,8,20,10,44,9,599,5.18730e-02,-1.61553e-01,-2.14143e-01
2020,8,20,10,44,10,0,4.86162e-02,4.89392e-02,-1.90422e-01
2020,8,20,10,44,10,400,2.39717e-02,3.74452e-02,-2.44402e-01
2020,8,20,10,44,10,799,-3.29590e-02,1.36450e-01,-1.85576e-01
2020,8,20,10,44,11,200,-7.82410e-02,1.98045e-01,-1.69774e-01
2020,8,20,10,44,11,599,-1.33856e-01,2.04384e-01,-2.80499e-01
2020,8,20,10,44,12,0,-3.22296e-01,1.36718e-01,-3.92770e-01
2020,8,20,10,44,12,400,-7.31700e-01,-2.36566e-02,-5.60370e-01
2020,8,20,10,44,12,799,-9.27952e-01,-3.13251e-01,-6.94436e-01
2020,8,20,10,44,13,200,-1.04540e+00,-3.80023e-01,-5.28183e-01
2020,8,20,10,44,13,599,-1.16207e+00,-3.73289e-01,-1.71402e-01
2020,8,20,10,44,14,0,-9.90147e-01,-4.03952e-01,8.63178e-02
2020,8,20,10,44,14,400,-5.40795e-01,-3.25489e-01,4.04721e-01
2020,8,20,10,44,14,799,6.58929e-03,-2.47907e-01,6.88944e-01
2020,8,20,10,44,15,200,5.30043e-01,-2.26016e-01,7.81754e-01
2020,8,20,10,44,15,599,8.84234e-01,-1.50036e-01,8.21368e-01
2020,8,20,10,44,16,0,9.37339e-01,9.13375e-02,8.12990e-01
2020,8,20,10,44,16,400,9.79377e-01,2.94261e-01,5.95452e-01
2020,8,20,10,44,16,799,1.03228e+00,2.19846e-01,1.13821e-01
2020,8,20,10,44,17,200,1.01928e+00,-7.70213e-02,-3.95767e-01
2020,8,20,10,44,17,599,8.62932e-01,-3.17541e-01,-6.70272e-01
2020,8,20,10,44,18,0,5.07010e-01,-5.39786e-01,-8.22160e-01
2020,8,20,10,44,18,400,1.41531e-01,-5.39641e-01,-8.11084e-01
2020,8,20,10,44,18,799,-2.33492e-01,-2.64189e-01,-5.09216e-01
2020,8,20,10,44,19,200,-6.19036e-01,-2.72621e-02,-2.46376e-01
2020,8,20,10,44,19,599,-9.02526e-01,6.07565e-02,-6.72227e-02
2020,8,20,10,44,20,0,-9.85795e-01,1.84759e-01,1.83974e-01
2020,8,20,10,44,20,400,-8.69652e-01,3.07779e-01,3.36606e-01
2020,8,20,10,44,20,799,-5.10091e-01,5.59316e-01,4.81729e-01
2020,8,20,10,44,21,200,-2.84589e-01,7.16785e-01,7.01049e-01
2020,8,20,10,44,21,599,-1.49779e-01,8.17456e-01,7.56237e-01
2020,8,20,10,44,22,0,7.39694e-02,7.88865e-01,4.87609e-01
2020,8,20,10,44,22,400,3.40473e-01,5.75790e-01,-9.55450e-02
2020,8,20,10,44,22,799,5.50981e-01,1.41172e-01,-6.97160e-01
2020,8,20,10,44,23,200,5.38376e-01,-3.46747e-01,-1.05818e+00
2020,8,20,10,44,23,599,4.04158e-01,-6.29763e-01,-1.08692e+00
2020,8,20,10,44,24,0,3.03225e-01,-7.27589e-01,-8.35535e-01
2020,8,20,10,44,24,400,2.36434e-01,-7.51488e-01,-5.45137e-01
2020,8,20,10,44,24,799,1.46901e-01,-8.49128e-01,-3.39415e-01
2020,8,20,10,44,25,200,-8.67770e-02,-8.18011e-01,-3.87205e-02
2020,8,20,10,44,25,599,-3.30522e-01,-5.47074e-01,3.21701e-01
2020,8,20,10,44,26,0,-3.84078e-01,-3.14130e-01,5.49376e-01
2020,8,20,10,44,26,400,-3.38812e-01,-6.32433e-02,8.08189e-01
2020,8,20,10,44,26,799,-3.15601e-01,1.86617e-01,1.05618e+00
2020,8,20,10,44,27,200,-1.81845e-01,3.42840e-01,1.07824e+00
2020,8,20,10,44,27,599,-2.55961e-02,5.72146e-01,9.78867e-01
2020,8,20,10,44,28,0,-4.71059e-02,7.63686e-01,8.86020e-01
2020,8,20,10,44,28,400,-2.00783e-01,8.98702e-01,7.14014e-01
2020,8,20,10,44,28,799,-3.42631e-01,8.67861e-01,4.63133e-01
2020,8,20,10,44,29,200,-3.84000e-01,7.08677e-01,1.15774e-01
2020,8,20,10,44,29,599,-2.36605e-01,6.78614e-01,-1.20543e-01
2020,8,20,10,44,30,0,-4.55578e-02,5.38124e-01,-2.53246e-01
2020,8,20,10,44,30,400,1.56145e-01,2.87621e-01,-5.63639e-01
2020,8,20,10,44,30,799,2.02196e-01,9.28592e-02,-8.15973e-01
2020,8,20,10,44,31,200,7.23502e-02,-2.64764e-02,-9.40791e-01
2020,8,20,10,44,31,599,-7.82637e-02,-2.38056e-01,-1.05116e+00
2020,8,20,10,44,32,0,-1.17012e-01,-5.41526e-01,-1.02766e+00
2020,8,20,10,44,32,400,-2.21592e-01,-8.80778e-01,-8.43944e-01
2020,8,20,10,44,32,799,-3.80741e-01,-9.96748e-01,-5.13631e-01
2020,8,20,10,44,33,200,-4.48749e-01,-6.89170e-01,-1.48280e-03
2020,8,20,10,44,33,599,-5.15605e-01,-3.83093e-01,4.73646e-01
2020,8,20,10,44,34,0,-4.15908e-01,-1.52263e-01,6.68835e-01
2020,8,20,10,44,34,400,-1.38333e-01,1.87850e-01,7.18652e-01
2020,8,20,10,44,34,799,1.62041e-01,4.71430e-01,6.72466e-01
2020,8,20,10,44,35,200,3.72639e-01,5.31308e-01,4.71880e-01
2020,8,20,10,44,35,599,5.05766e-01,4.44042e-01,2.77839e-01
2020,8,20,10,44,36,0,4.63186e-01,4.48210e-01,2.49654e-01
2020,8,20,10,44,36,400,3.33243e-01,4.69700e-01,1.97410e-01
2020,8,20,10,44,36,799,2.15896e-01,4.90467e-01,4.44939e-02
2020,8,20,10,44,37,200,1.43990e-01,4.37755e-01,-6.32952e-02
2020,8,20,10,44,37,599,6.25384e-02,3.10812e-01,-1.78947e-01
2020,8,20,10,44,38,0,7.11787e-02,1.83600e-01,-1.89894e-01
2020,8,20,10,44,38,400,1.58563e-01,1.29780e-01,-5.27291e-02
2020,8,20,10,44,38,799,2.23782e-01,1.12161e-01,3.47156e-02
2020,8,20,10,44,39,200,3.23636e-01,-1.68334e-02,5.56996e-02
2020,8,20,10,44,39,599,4.13148e-01,-1.65180e-01,1.28021e-01
2020,8,20,10,44,40,0,5.14206e-01,-2.58107e-01,1.44892e-01
2020,8,20,10,44,40,400,6.26728e-01,-2.96879e-01,5.97184e-02
2020,8,20,10,44,40,799,6.29083e-01,-3.17583e-01,-2.94746e-02
2020,8,20,10,44,41,200,4.76828e-01,-3.03372e-01,-1.37611e-01
2020,8,20,10,44,41,599,3.70708e-01,-4.18743e-01,-2.81543e-01
2020,8,20,10,44,42,0,1.65050e-01,-4.97836e-01,-4.33224e-01
2020,8,20,10,44,42,400,2.74828e-02,-5.95585e-01,-6.01595e-01
2020,8,20,10,44,42,799,6.82019e-02,-4.91782e-01,-6.31176e-01
2020,8,20,10,44,43,200,2.64497e-01,-4.08344e-01,-5.65350e-01
2020,8,20,10,44,43,599,3.04891e-01,-3.07325e-01,-3.92532e-01
2020,8,20,10,44,44,0,1.57034e-01,-9.71221e-02,-7.52791e-02
2020,8,20,10,44,44,400,-1.20849e-02,1.30207e-01,7.70983e-02
2020,8,20,10,44,44,799,-1.91529e-01,2.07320e-01,8.50783e-03
2020,8,20,10,44,45,200,-2.15035e-01,9.99872e-02,-2.71521e-02
2020,8,20,10,44,45,599,-2.49658e-01,8.38984e-02,6.86118e-02
2020,8,20,10,44,46,0,-6.07216e-01,-2.64553e-01,1.07063e-01
2020,8,20,10,44,46,400,-8.19385e-01,-1.70081e-01,-9.87861e-02
2020,8,20,10,44,46,799,-7.65339e-01,-6.67260e-01,-3.19851e-01
2020,8,20,10,44,47,200,-6.01622e-01,-1.12616e+00,-6.10170e-02
2020,8,20,10,44,47,599,-4.83164e-01,-1.14050e+00,4.22839e-01
2020,8,20,10,44,48,0,-3.87931e-01,-9.52027e-01,7.33448e-01
2020,8,20,10,44,48,400,-1.49615e-01,-6.36167e-01,8.28694e-01
2020,8,20,10,44,48,799,1.97278e-01,-2.10293e-01,8.53895e-01
2020,8,20,10,44,49,200,5.97441e-01,2.87400e-01,9.42830e-01
2020,8,20,10,44,49,599,7.16952e-01,8.75623e-01,9.69774e-01
2020,8,20,10,44,50,0,7.24180e-01,1.33198e+00,7.72667e-01
2020,8,20,10,44,50,400,6.86262e-01,1.49078e+00,2.24935e-01
2020,8,20,10,44,50,799,4.91771e-01,1.57536e+00,-3.77166e-01
2020,8,20,10,44,51,200,1.52244e-01,1.47559e+00,-8.09293e-01
2020,8,20,10,44,51,599,-2.32159e-01,1.13648e+00,-1.15079e+00
2020,8,20,10,44,52,0,-4.61099e-01,6.14862e-01,-1.33826e+00
2020,8,20,10,44,52,400,-7.23463e-01,1.87425e-01,-1.31651e+00
2020,8,20,10,44,52,799,-8.75703e-01,-7.14342e-02,-1.25169e+00
2020,8,20,10,44,53,200,-9.17256e-01,-4.02349e-01,-1.19379e+00
2020,8,20,10,44,53,599,-9.49164e-01,-7.68133e-01,-9.85363e-01
2020,8,20,10,44,54,0,-8.94759e-01,-1.00223e+00,-4.96540e-01
2020,8,20,10,44,54,400,-7.53355e-01,-9.76647e-01,1.65998e-01
2020,8,20,10,44,54,799,-4.69497e-01,-7.83994e-01,7.25663e-01
2020,8,20,10,44,55,200,-1.21409e-01,-5.36440e-01,1.21673e+00
2020,8,20,10,44,55,599,1.80144e-01,-3.43728e-01,1.60563e+00
2020,8,20,10,44,56,0,3.34820e-01,-9.60236e-02,1.82801e+00
2020,8,20,10,44,56,400,4.31904e-01,2.44319e-01,1.78794e+00
2020,8,20,10,44,56,799,6.82851e-01,6.40121e-01,1.29922e+00
2020,8,20,10,44,57,200,8.32147e-01,8.50146e-01,6.88297e-01
2020,8,20,10,44,57,599,8.13544e-01,8.21387e-01,2.56481e-01
2020,8,20,10,44,58,0,5.83990e-01,7.01223e-01,-5.07703e-02
2020,8,20,10,44,58,400,2.76886e-01,4.53171e-01,-4.61058e-01
2020,8,20,10,44,58,799,3.18154e-03,1.52472e-01,-9.27179e-01
2020,8,20,10,44,59,200,-2.70010e-01,-1.82759e-01,-1.20592e+00
2020,8,20,10,44,59,599,-4.86814e-01,-4.04965e-01,-1.31697e+00
2020,8,20,10,45,0,0,-6.92183e-01,-5.51453e-01,-1.17441e+00
2020,8,20,10,45,0,400,-8.08364e-01,-6.03643e-01,-8.06156e-01
2020,8,20,10,45,0,799,-8.79433e-01,-5.62897e-01,-3.26698e-01
2020,8,20,10,45,1,200,-9.50280e-01,-5.21258e-01,1.99733e-01
2020,8,20,10,45,1,599,-8.22599e-01,-3.87129e-01,6.36460e-01
2020,8,20,10,45,2,0,-3.94487e-01,-4.93574e-02,9.44961e-01
2020,8,20,10,45,2,400,1.76581e-01,4.79817e-02,1.00319e+00
2020,8,20,10,45,2,799,8.11449e-01,1.45851e-01,9.31650e-01
2020,8,20,10,45,3,200,1.05578e+00,3.36832e-01,7.92548e-01
2020,8,20,10,45,3,599,1.09948e+00,3.25676e-01,2.39509e-01
2020,8,20,10,45,4,0,1.03409e+00,2.04784e-01,-4.53925e-01
2020,8,20,10,45,4,400,8.14310e-01,1.58797e-01,-7.58378e-01
2020,8,20,10,45,4,799,5.29496e-01,2.23203e-01,-7.88989e-01
2020,8,20,10,45,5,200,2.24784e-01,1.96311e-01,-7.44107e-01
2020,8,20,10,45,5,599,-7.77509e-02,3.73174e-03,-6.93806e-01
2020,8,20,10,45,6,0,-3.12325e-01,-1.68702e-01,-5.15615e-01
2020,8,20,10,45,6,400,-4.33334e-01,-1.01023e-01,-6.96684e-02
2020,8,20,10,45,6,799,-4.20269e-01,1.88819e-01,3.34158e-01
2020,8,20,10,45,7,200,-2.95540e-01,3.48247e-01,4.74899e-01
2020,8,20,10,45,7,599,-6.95246e-02,3.05023e-01,3.93399e-01
2020,8,20,10,45,8,0,2.11598e-01,1.88354e-01,3.44513e-01
2020,8,20,10,45,8,400,4.15148e-01,1.45867e-01,4.60541e-01
2020,8,20,10,45,8,799,4.63752e-01,2.68815e-01,4.86814e-01
2020,8,20,10,45,9,200,4.36745e-01,1.15232e-01,1.58726e-01
2020,8,20,10,45,9,599,4.43961e-01,-1.67425e-01,-1.85675e-01
2020,8,20,10,45,10,0,3.97609e-01,-3.19766e-01,-2.90358e-01
2020,8,20,10,45,10,400,2.96909e-01,-2.69675e-01,-3.17677e-01
2020,8,20,10,45,10,799,2.31679e-01,-1.83374e-01,-2.79899e-01
2020,8,20,10,45,11,200,2.11700e-01,-4.31506e-02,-1.87247e-01
2020,8,20,10,45,11,599,4.85264e-02,1.51715e-01,-9.57389e-02
2020,8,20,10,45,12,0,-1.23845e-01,1.78826e-01,-4.71990e-02
2020,8,20,10,45,12,400,-1.82939e-01,2.05140e-01,2.62636e-02
2020,8,20,10,45,12,799,-1.75058e-01,3.04307e-01,4.78617e-02
2020,8,20,10,45,13,200,-2.54907e-01,2.00080e-01,-1.33584e-01
2020,8,20,10,45,13,599,-2.77796e-01,2.79644e-03,-3.08094e-01
2020,8,20,10,45,14,0,-2.23077e-01,-1.38796e-01,-3.86041e-01
2020,8,20,10,45,14,400,-2.34159e-02,-2.43894e-01,-3.54863e-01
2020,8,20,10,45,14,799,6.55541e-02,-2.21024e-01,-9.54377e-02
2020,8,20,10,45,15,200,2.09561e-01,-5.18120e-02,2.48882e-01
2020,8,20,10,45,15,599,2.32000e-01,2.08372e-01,4.68651e-01
2020,8,20,10,45,16,0,6.65591e-02,2.08564e-01,4.22934e-01
2020,8,20,10,45,16,400,-1.08799e-01,7.92682e-02,1.46691e-01
2020,8,20,10,45,16,799,-1.49678e-01,-5.04829e-02,-1.37999e-01
2020,8,20,10,45,17,200,-2.24042e-01,-2.36470e-01,-3.88249e-01
2020,8,20,10,45,17,599,-3.86591e-01,-4.41576e-01,-4.93611e-01
2020,8,20,10,45,18,0,-4.36859e-01,-5.54158e-01,-3.41077e-01
2020,8,20,10,45,18,400,-4.10220e-01,-5.56626e-01,-1.17899e-01
2020,8,20,10,45,18,799,-3.72796e-01,-5.05146e-01,7.00932e-02
2020,8,20,10,45,19,200,-3.02785e-01,-4.72592e-01,1.97205e-01
2020,8,20,10,45,19,599,-2.33234e-01,-3.49287e-01,3.07523e-01
2020,8,20,10,45,20,0,-1.97091e-01,-2.81929e-01,3.14516e-01
2020,8,20,10,45,20,400,-1.61402e-01,-2.89158e-01,2.37571e-01
2020,8,20,10,45,20,799,-1.37177e-01,-9.37126e-02,3.20078e-01
2020,8,20,10,45,21,200,-3.57702e-02,-2.89922e-02,4.34970e-01
2020,8,20,10,45,21,599,6.47599e-02,-3.85999e-02,3.72970e-01
2020,8,20,10,45,22,0,2.31101e-01,-2.51654e-01,-1.85212e-02
2020,8,20,10,45,22,400,3.18549e-01,-5.92534e-01,-5.84783e-01
2020,8,20,10,45,22,799,2.49683e-01,-8.40518e-01,-7.56338e-01
2020,8,20,10,45,23,200,2.14336e-01,-9.21187e-01,-4.42102e-01
2020,8,20,10,45,23,599,1.00804e-01,-6.87711e-01,1.13985e-01
2020,8,20,10,45,24,0,7.56866e-02,-1.78098e-01,6.32118e-01
2020,8,20,10,45,24,400,-5.78339e-03,5.88712e-01,8.33618e-01
2020,8,20,10,45,24,799,-8.76464e-02,1.31496e+00,7.81522e-01
2020,8,20,10,45,25,200,-1.80864e-01,1.42922e+00,5.12761e-01
2020,8,20,10,45,25,599,-4.23611e-02,1.46989e+00,1.08917e-01
2020,8,20,10,45,26,0,1.71579e-02,1.19828e+00,-3.69685e-01
2020,8,20,10,45,26,400,1.76291e-01,6.32686e-01,-8.53987e-01
2020,8,20,10,45,26,799,3.00179e-01,1.43882e-01,-1.02920e+00
2020,8,20,10,45,27,200,3.23235e-01,-1.56823e-01,-9.83165e-01
2020,8,20,10,45,27,599,2.13010e-01,-3.44816e-01,-8.33299e-01
2020,8,20,10,45,28,0,-9.76868e-02,-4.57316e-01,-5.82966e-01
2020,8,20,10,45,28,400,-3.84933e-01,-3.84030e-01,-2.65409e-01
2020,8,20,10,45,28,799,-5.94019e-01,-2.55118e-01,7.03125e-02
2020,8,20,10,45,29,200,-5.70867e-01,3.92009e-03,4.38104e-01
2020,8,20,10,45,29,599,-4.92679e-01,1.89445e-01,8.09954e-01
2020,8,20,10,45,30,0,-2.70998e-01,3.01763e-01,9.87665e-01
2020,8,20,10,45,30,400,-6.27445e-02,2.86430e-01,1.07164e+00
2020,8,20,10,45,30,799,-3.23418e-04,2.16664e-01,1.02042e+00
2020,8,20,10,45,31,200,2.50559e-01,2.95885e-01,7.73802e-01
2020,8,20,10,45,31,599,4.88988e-01,3.20311e-01,4.28192e-01
2020,8,20,10,45,32,0,5.59648e-01,2.17452e-01,1.68785e-02
2020,8,20,10,45,32,400,4.52294e-01,1.89984e-01,-2.22836e-01
2020,8,20,10,45,32,799,2.56339e-01,3.48161e-01,-2.55783e-01
2020,8,20,10,45,33,200,6.07937e-02,4.33228e-01,-3.14864e-01
2020,8,20,10,45,33,599,-7.85277e-02,2.61199e-01,-5.08526e-01
2020,8,20,10,45,34,0,-1.95677e-01,5.41735e-02,-4.98602e-01
2020,8,20,10,45,34,400,-2.23973e-01,-5.82674e-02,-3.13787e-01
2020,8,20,10,45,34,799,-1.19912e-01,-1.14408e-01,-2.25713e-01
2020,8,20,10,45,35,200,5.44222e-03,-9.56096e-02,-1.56321e-01
2020,8,20,10,45,35,599,1.41087e-01,-7.59220e-02,-1.24449e-01
2020,8,20,10,45,36,0,2.54144e-01,-1.85628e-02,-1.58851e-01
2020,8,20,10,45,36,400,2.56098e-01,-7.11708e-02,-4.07666e-01
2020,8,20,10,45,36,799,8.06783e-02,-2.14443e-01,-6.68871e-01
2020,8,20,10,45,37,200,-1.37888e-01,-3.19606e-01,-6.79483e-01
2020,8,20,10,45,37,599,-2.34088e-01,-4.98438e-01,-5.37116e-01
2020,8,20,10,45,38,0,-1.86470e-01,-4.72838e-01,-2.04559e-01
2020,8,20,10,45,38,400,-3.84036e-02,-2.99492e-01,1.94898e-01
2020,8,20,10,45,38,799,-2.42844e-03,-2.19086e-01,4.77704e-01
2020,8,20,10,45,39,200,-1.31845e-01,-2.30353e-01,6.60264e-01
2020,8,20,10,45,39,599,-3.05466e-01,-3.88771e-01,7.27006e-01
2020,8,20,10,45,40,0,-2.68121e-01,-4.53800e-01,7.47112e-01
2020,8,20,10,45,40,400,-8.63781e-02,-3.53184e-01,7.56606e-01
2020,8,20,10,45,40,799,4.99740e-02,-1.79295e-01,6.01121e-01
2020,8,20,10,45,41,200,1.64007e-01,-4.30680e-02,3.81908e-01
2020,8,20,10,45,41,599,4.33142e-01,2.02986e-01,3.50192e-01
2020,8,20,10,45,42,0,7.35221e-01,4.10942e-01,4.42445e-01
2020,8,20,10,45,42,400,7.25526e-01,6.17723e-01,3.73311e-01
2020,8,20,10,45,42,799,6.16442e-01,7.86432e-01,4.67863e-02
2020,8,20,10,45,43,200,5.18939e-01,8.43426e-01,-4.01654e-01
2020,8,20,10,45,43,599,4.11056e-01,6.78555e-01,-8.85874e-01
2020,8,20,10,45,44,0,1.93229e-01,4.40038e-01,-1.11094e+00
2020,8,20,10,45,44,400,-9.02635e-02,2.19749e-01,-1.00719e+00
2020,8,20,10,45,44,799,-4.28231e-01,-1.47789e-01,-8.91691e-01
2020,8,20,10,45,45,200,-6.31204e-01,-4.95676e-01,-8.72085e-01
2020,8,20,10,45,45,599,-6.23042e-01,-6.77648e-01,-7.46808e-01
2020,8,20,10,45,46,0,-5.59977e-01,-7.30270e-01,-4.09725e-01
2020,8,20,10,45,46,400,-6.51393e-01,-6.36162e-01,4.83463e-03
2020,8,20,10,45,46,799,-7.86122e-01,-5.06506e-01,3.33198e-01
2020,8,20,10,45,47,200,-6.77154e-01,-5.43672e-01,5.04993e-01
2020,8,20,10,45,47,599,-3.57338e-01,-4.53179e-01,7.58862e-01
2020,8,20,10,45,48,0,-1.50246e-01,-1.60869e-01,1.00484e+00
2020,8,20,10,45,48,400,1.11900e-01,-2.38655e-04,8.06683e-01
2020,8,20,10,45,48,799,3.94999e-01,2.92331e-02,4.07206e-01
2020,8,20,10,45,49,200,4.77849e-01,3.96284e-02,1.18949e-01
2020,8,20,10,45,49,599,3.50297e-01,-4.26952e-02,-8.75628e-03
2020,8,20,10,45,50,0,2.01405e-01,-7.09450e-02,6.22920e-02
2020,8,20,10,45,50,400,1.96583e-01,2.83646e-02,1.78901e-01
2020,8,20,10,45,50,799,3.02391e-01,8.94007e-02,1.64581e-01
2020,8,20,10,45,51,200,3.62992e-01,2.04956e-01,1.13467e-01
2020,8,20,10,45,51,599,3.79549e-01,4.29607e-01,8.04942e-02
2020,8,20,10,45,52,0,3.85091e-01,7.08158e-01,-1.11374e-02
2020,8,20,10,45,52,400,3.57757e-01,8.55177e-01,-8.04927e-02
2020,8,20,10,45,52,799,3.08602e-01,9.26970e-01,-1.32679e-01
2020,8,20,10,45,53,200,2.65711e-02,9.05952e-01,-2.46437e-01
2020,8,20,10,45,53,599,-2.10525e-01,5.14651e-01,-6.03794e-01
2020,8,20,10,45,54,0,-3.79982e-01,1.35383e-02,-8.84079e-01
2020,8,20,10,45,54,400,-5.37839e-01,-4.12641e-01,-8.56522e-01
2020,8,20,10,45,54,799,-6.28387e-01,-5.97824e-01,-5.72166e-01
2020,8,20,10,45,55,200,-5.41343e-01,-6.90334e-01,-2.29246e-01
2020,8,20,10,45,55,599,-3.77027e-01,-7.65190e-01,-2.82165e-02
2020,8,20,10,45,56,0,-1.46708e-01,-7.84588e-01,1.53026e-01
2020,8,20,10,45,56,400,7.16570e-02,-8.41314e-01,3.16528e-01
2020,8,20,10,45,56,799,1.32692e-01,-7.15057e-01,4.47420e-01
2020,8,20,10,45,57,200,2.27262e-01,-4.78214e-01,5.65765e-01
2020,8,20,10,45,57,599,2.99455e-01,-3.72210e-01,7.35334e-01
2020,8,20,10,45,58,0,2.27839e-01,-1.93283e-01,8.40402e-01
2020,8,20,10,45,58,400,2.00260e-01,2.14749e-02,6.39173e-01
2020,8,20,10,45,58,799,1.50785e-01,2.35118e-01,3.17152e-01
2020,8,20,10,45,59,200,1.67154e-01,4.66625e-01,1.87564e-01
2020,8,20,10,45,59,599,2.27206e-01,5.30714e-01,1.23127e-01
2020,8,20,10,46,0,0,2.75976e-01,4.47038e-01,9.47080e-02
2020,8,20,10,46,0,400,2.47772e-01,3.26779e-01,1.40007e-01
2020,8,20,10,46,0,799,8.61610e-02,2.62765e-01,5.85147e-02
2020,8,20,10,46,1,200,-3.00613e-02,2.16955e-01,-2.84705e-01
2020,8,20,10,46,1,599,-1.01052e-01,2.26172e-01,-6.54547e-01
2020,8,20,10,46,2,0,-5.12897e-02,1.43317e-02,-1.09074e+00
2020,8,20,10,46,2,400,-8.94161e-02,-4.36581e-01,-1.44364e+00
2020,8,20,10,46,2,799,-2.37976e-01,-7.00267e-01,-1.34006e+00
2020,8,20,10,46,3,200,-4.52691e-01,-9.07951e-01,-9.59129e-01
2020,8,20,10,46,3,599,-6.44646e-01,-8.56657e-01,-4.31444e-01
2020,8,20,10,46,4,0,-6.47578e-01,-3.80070e-01,2.07543e-01
2020,8,20,10,46,4,400,-6.17626e-01,2.05372e-01,8.00026e-01
2020,8,20,10,46,4,799,-6.31575e-01,8.99223e-01,1.07030e+00
2020,8,20,10,46,5,200,-2.79908e-01,1.14728e+00,1.00669e+00
2020,8,20,10,46,5,599,1.15232e-01,1.11865e+00,8.00782e-01
2020,8,20,10,46,6,0,2.64838e-01,9.97689e-01,5.29838e-01
2020,8,20,10,46,6,400,2.91418e-01,7.29968e-01,3.05663e-01
2020,8,20,10,46,6,799,3.73766e-01,4.26615e-01,1.41011e-01
2020,8,20,10,46,7,200,4.32982e-01,1.61438e-01,5.65624e-02
2020,8,20,10,46,7,599,4.59217e-01,1.00593e-01,5.69751e-02
